rank_wallet_pos,rank_prob_pos,symbol,company,score,expected_gross_cr,expected_addressable_aum_cr,promoter_pct,months_since_last_event,prior_event_count,lockin_expired_90d,lockin_90d,trading_plan_active,t3_rules,t3_best_confidence,t3_days_to_eligible
1.0,175.0,AADHARHFC,Aadhar Housing Finance Limited,0.09430780710277886,13863.1326725,452.59637089438417,64.9,3.0223390275952693,3.0,0,0,0.0,,,
2.0,54.0,VMM,Vishal Mega Mart Limited,0.13727516996768765,5101.6275000000005,242.43922806629897,40.12,3.0223390275952693,5.0,1,0,0.0,,,
3.0,152.0,BHARTIARTL,Bharti Airtel Limited,0.0994310382313727,7261.5,249.94843315636322,50.07,5.978975032851511,15.0,0,0,0.0,,,
4.0,3.0,ANTHEM,Anthem Biosciences Limited,0.21557144196571823,1274.69570592,95.12626799997206,74.68,0.42706964520367935,1.0,0,0,0.0,promoter_stake_declining,medium,0.0
5.0,62.0,ENRIN,Siemens Energy India Limited,0.1339374171510087,2928.2898414,135.77451947948603,75.0,6.471747700394218,2.0,0,0,0.0,,,
6.0,124.0,SAGILITY,SAGILITY LIMITED,0.1105788490073475,3660.44,140.122406514178,50.95,5.978975032851511,3.0,1,0,0.0,,,
7.0,104.0,JSWSTEEL,JSW Steel Limited,0.11557992460151391,3150.0,126.03618003643271,45.32,1.445466491458607,2.0,0,0,0.0,promoter_stake_declining,medium,0.0
8.0,65.0,BAJAJHFL,Bajaj Housing Finance Limited,0.13045374356518769,2293.932298,103.59517417689099,86.7,5.978975032851511,3.0,0,0,0.0,,,
9.0,23.0,LODHA,Lodha Developers Limited,0.16753242131329993,1100.0487285,63.79896227803838,72.27,0.19710906701708278,10.0,0,0,0.0,promoter_stake_declining,medium,0.0
10.0,13.0,CORONA,CORONA Remedies Limited,0.19297199156934272,748.907139,50.029420836155786,69.0,0.45992115637319314,1.0,1,0,0.0,,,
